catalog,Taxon_Upham_style,Genus_species,Sex,TotL,Tail,mass_g,Fl,Fdw,Fsw,Tl,Tpw,Tmw,Hl,Hdw,Hpw,Hsw,Ul,Uol,Rl,Mcl,Ppl,Mtl,Pppl,MANUS,HRI,HPI,HEB,OLI,BI,IM,PRTI,FRI,FEB,CI,TRI,PES,log_Mass,pred_data,Mass_grams,Mass_source,Loc_mode_Categorical,Loc_mode_Ordinal,Loc_Ord,Loc_Ord2,Loc_mode_Binary,Loc_bin,Loc_mode_source
UF22981,Peromyscus_gossypinus_CRICETIDAE_RODENTIA,Peromyscus_gossypinus,M,165,70,25,-0.8914690428922474,-0.8851982523536084,-0.738836598731824,-0.9034725700524512,-0.8803864545035751,-0.9178323148045446,-0.8919798350252592,-0.8331649872636648,-0.9897500721595471,-0.8992809161711629,-0.9076694220376231,-0.8923725573000622,-0.8728041720332965,-0.7466961102546027,-0.9093552516448058,-0.5587992741197212,-0.892028619788379,-0.4868454384947443,-0.26760348287420266,-0.09864415398768399,-0.06202473100649445,-0.19213899789838845,0.3472012086633689,-0.3005407978535727,0.16015168961916712,0.2568779645343353,-0.18880633194989396,0.5824497999577204,-0.6446965741734636,-0.7896223333974568,-0.9188963593480862,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF23026,Peromyscus_gossypinus_CRICETIDAE_RODENTIA,Peromyscus_gossypinus,F,192,83,31.5,-0.6238940161722472,-0.835145627515606,-0.670571581855675,-0.7547517395446752,-0.8434135763932495,-0.6698337033572842,-0.6950398164769438,-0.7435258522233444,-0.9112380455697588,-0.7836005003368911,-0.8066252890870673,-0.782201572153177,-0.7849657696491391,-0.7862922881830378,-0.8974872507261114,-0.5860942895612141,-0.8097523312043707,-0.35069847654447805,-0.39727536386875123,-0.3143598581094335,-0.2774302872475742,-0.16527165462436766,-0.2909326585592707,-0.5903400417369876,-0.2950570857635144,-0.33729931859014683,-0.9133814259236706,-0.10958581065197819,-0.32165085578766955,-0.6044386539893005,-0.8073168540364745,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF23036,Peromyscus_gossypinus_CRICETIDAE_RODENTIA,Peromyscus_gossypinus,M,151,60,22,-0.9156230752447464,-0.8516161502602038,-0.7301016459843789,-0.9374860800483819,-0.949880866849993,-0.879224858808741,-0.9193919352564921,-0.9455904850184632,-1.07348063809149,-1.0003067563831127,-0.9025705290442357,-0.8671061399597696,-0.8869720852804521,-0.8099409786453147,-0.9034086256144627,-0.631535240673031,-0.8624571849071375,-0.3015699011034855,-0.41815684263796915,-0.21952639161590862,-0.25007183772465813,-0.15239543064273955,0.42935037986878705,-0.19752385006094092,0.04529695288493502,0.3669388029582244,0.030460122549959848,0.545153233244062,-0.4723082004007477,-0.619490507171859,-0.9806136287965193,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF23047,Peromyscus_gossypinus_CRICETIDAE_RODENTIA,Peromyscus_gossypinus,F,165,71,24.4,-0.8513769632158643,-0.8269881400171836,-0.670571581855675,-0.9249001881210608,-0.9069465239653829,-0.9309728939580113,-0.9296877464616967,-0.8110776436800252,-1.017046733622568,-0.9614487234294754,-0.9144964656901392,-0.8361701608080101,-0.8839241282724448,-0.7630528663710991,-0.9333986350354907,-0.6086428341169717,-0.795702712165473,-0.5045936370846359,-0.32336669887763486,-0.08164170487542616,0.07239675017265408,-0.06806379948985024,0.5081260557630665,-0.4491148338215602,0.1800914195636809,0.3613912850034007,-0.11448104749362593,0.2620898271188159,-0.6325347433859427,-0.5401300999989997,-0.9306247416570494,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF23040,Peromyscus_gossypinus_CRICETIDAE_RODENTIA,Peromyscus_gossypinus,F,169,71,26.7,-0.8313886354949725,-0.847478870079721,-0.8109495135910662,-0.8979929190881096,-0.8841457430295556,-0.9309728939580113,-0.9010553920970079,-0.9334960615895056,-1.0591334630293923,-0.9114670146092925,-0.9222162095481058,-0.8860117458660918,-0.8951322436430871,-0.8691693649501734,-0.93947481759409,-0.6747377759596229,-0.9120812723125544,-0.23344061392474627,-0.2754820225811986,-0.22520832148417785,-0.26162616761645335,-0.15273657801795332,0.27576791864249894,-0.5237294705480394,-0.11930598023989152,-0.16458803732130678,-0.26441915292120144,0.2857968804528361,-0.6886918783904233,-0.6328731195610403,-0.8871343893614494,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF22961,Peromyscus_gossypinus_CRICETIDAE_RODENTIA,Peromyscus_gossypinus,F,180,80,26.6,-0.7731460278113637,-0.8269881400171836,-0.7214259137107762,-0.7950097963993568,-0.8729022438499032,-0.6914303023512627,-0.8138861517465065,-0.8785057143403673,-0.9718753526393166,-0.828582875196663,-0.839516561743651,-0.9051842632486689,-0.8146090936497818,-0.7862922881830378,-0.8974872507261114,-0.5520523661681627,-0.8673443167844717,-0.35069847654447805,-0.26959379119672716,-0.21351221070563964,-0.32104274384327824,-0.3383015059234345,0.21539075081337486,-0.5013253143649968,-0.11607145518811521,-0.05742475384022033,-0.3950389181638455,0.47549451438770857,-0.28777856148579856,-0.7597188153988845,-0.8889460037289456,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF23000,Peromyscus_gossypinus_CRICETIDAE_RODENTIA,Peromyscus_gossypinus,M,176,76,31.9,-0.8421146652593761,-0.847478870079721,-0.7301016459843789,-0.8291990186805037,-0.9223858060804119,-0.9178323148045446,-0.889971317317841,-0.9294896145481542,-1.0309200472955549,-0.9114670146092925,-0.888222012236658,-0.9510016945998034,-0.8429141895144731,-0.7963764888218215,-0.9213251250616923,-0.5843737340808487,-0.8430707534095437,-0.3855320493173769,-0.2961440143835528,-0.18874288433881067,-0.2755059892206484,-0.3371653547786662,0.5043980313185841,-0.5631644303765316,-0.012548473997229257,0.12782840899670225,-0.2258653162389671,0.6834091141131028,-0.7966641182631921,-0.6655070176498722,-0.8012247269886027,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF22969,Peromyscus_gossypinus_CRICETIDAE_RODENTIA,Peromyscus_gossypinus,F,155,64,20.8,-0.997691863235062,-0.8809526307662654,-0.8390751646380553,-1.0377123377209938,-1.0026370457566702,-0.9712501482450075,-1.0575187463358797,-1.0120786258221564,-1.08799304336932,-1.0960246944365128,-0.9972658512601716,-0.9711210367843102,-0.9794340258985771,-0.8479656653512905,-0.9455775918459594,-0.601668677590549,-0.892028619788379,-0.30868315914262745,-0.3576564552992213,0.024467027863194837,-0.10727045222082306,-0.1791938490261924,0.73172538713862,-0.32669550056788893,0.2444665074805294,0.2596164575295581,0.2304684817584198,0.4952731715520123,-0.492872117731492,-0.7203432833972193,-1.007693323915518,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF38866,Peromyscus_gossypinus_CRICETIDAE_RODENTIA,Peromyscus_gossypinus,M,166,68,24.4,-0.8661739435350495,-0.8725028534104202,-0.7654050051585307,-0.8675427523351338,-0.8617608050722831,-0.9988462426375593,-0.8651141919542218,-0.9057083640442541,-0.9897500721595471,-0.9742662369542655,-0.8949562529381774,-0.8671061399597696,-0.881895801509483,-0.7597655377416319,-0.8682517629345748,-0.645798383527387,-0.8144657682645504,-0.34627222962870163,-0.4634641564411794,-0.1515935997514614,-0.2756099473986555,-0.16660478470467235,0.14110174226756225,-0.36003813494716597,0.10138802937418448,0.08670897339577417,-0.23270526210649214,0.6232673260164604,-0.9103113829774838,-0.5085440446236629,-0.9306247416570494,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF38868,Peromyscus_gossypinus_CRICETIDAE_RODENTIA,Peromyscus_gossypinus,F,172,75,25.8,-0.7982244282012547,-0.8148473065653021,-0.670571581855675,-0.840335025543086,-0.8729022438499032,-0.8666179165960625,-0.8138861517465065,-0.9175442770580824,-0.9942586515571264,-1.0135355347450743,-0.888222012236658,-0.8546470547878008,-0.8788587573527344,-0.840971518944068,-0.9578638536228837,-0.7042460379372764,-0.852731765546794,-0.36010281414734685,-0.6207784570526734,-0.2587217857405004,-0.40010655956169044,-0.15479231279076436,-0.13066083072015836,-0.4537477736694243,-0.17584867077339622,0.18740736827084217,-0.2619744051197237,0.3884140784056574,-0.6492559543688331,-0.4743766349623607,-0.9036889710174156,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF38855,Peromyscus_gossypinus_CRICETIDAE_RODENTIA,Peromyscus_gossypinus,M,173,79,25.5,-0.8275785410079521,-0.85993051358245165,-0.7301016459843789,-0.8409927048219279,-0.9069465239653829,-0.9576787219899758,-0.8186366506102181,-0.8823569187879423,-0.9807810193686315,-0.948762673898687,-0.8899025897236796,-0.8300666415075066,-0.8738114706233113,-0.7082341090813418,-0.8396166358000312,-0.5537362524830122,-0.7543479192435519,-0.41091555188013185,-0.4956151839580635,-0.22259243891179364,-0.31959659071679025,-0.10295846354886647,-0.07766651257896769,-0.3978642515798624,0.16758972705110428,0.08207250088349838,-0.3239275526014736,0.5439514669256693,-0.866912745957449,-0.5617689109521384,-0.9093357565869307,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF37510,Peromyscus_gossypinus_CRICETIDAE_RODENTIA,Peromyscus_gossypinus,F,174,81,29,-0.8026989671292085,-0.7988343101298864,-0.5745516349547872,NA,-0.7899621664788075,NA,-0.8980234107681897,-0.8670204997342447,-1.02165422174414,-0.828582875196663,-0.8756804936765663,-0.8608623093819657,-0.8687821394164588,-0.6708431160496355,-0.8567270552647679,-0.5023945477751748,-0.7097325918213447,-0.5521300662464804,-0.10670724056151912,-0.15395748512039087,-0.12466243931842264,-0.19018682368660406,0.405466884845444,NA,0.37457928566702214,0.5393230280178793,-0.185858459067587,NA,NA,-0.5712270178117279,-0.847239973075633,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF32733,Peromyscus_gossypinus_CRICETIDAE_RODENTIA,Peromyscus_gossypinus,M,169,71,32,-0.6793042330094416,-0.7481166575314174,-0.5978896485296791,-0.7766319002854513,-0.7795456393700239,-0.8295473087445745,-0.7160435942999459,-0.8110776436800252,-0.9542506374046762,-0.8400888092039059,-0.8058324756766707,-0.7940106096811196,-0.7755344904337411,-0.6894084772956958,-0.8115577074435435,-0.5436611509585305,-0.7817871137924127,-0.3889320966846438,-0.46842989105766103,-0.3596977266298809,-0.37472127946257155,-0.189697247816384,-0.12703725395017287,-0.4460269492920552,-0.04086050301369922,0.053129466629705815,-0.43676250734570843,0.06957824422212502,-0.689994376916796,-0.6277713462979938,-0.7997136313498413,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF34479,Peromyscus_gossypinus_CRICETIDAE_RODENTIA,Peromyscus_gossypinus,F,162,74,23.5,-0.7068454909045642,-0.8767208611499893,-0.6296842184370987,-0.7982016226338003,-0.9031168586299894,-0.7701209869582374,-0.7382762847603295,-0.9294896145481542,-0.9718753526393166,-0.8752630938184327,-0.8492887390494066,-0.9443609441621836,-0.8155757559173771,-0.7597655377416319,-0.8624775033760472,-0.5775111644506661,-0.795702712165473,-0.33110193037036045,-0.4960841456675832,-0.35361075806583137,-0.5631526652298321,-0.39221557651775707,-0.21458174857360476,-0.49509782701231675,-0.14270368003562878,0.03487104930027908,-0.7881612001580846,0.11014837848514304,-0.4930884723692951,-0.5943354485843133,-0.9487694740003464,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF16934,Peromyscus_polionotus_CRICETIDAE_RODENTIA,Peromyscus_polionotus,M,135,61,NA,-1.2014843307405536,-1.2456369260653302,-1.2103755944500452,NA,-1.296381256125798,NA,-1.1812054645263115,-1.245096282333524,-1.3167722221328098,-1.3827352398772654,-1.1624188326790064,-1.2227792045387713,-1.1054102409627986,-1.1804495110997566,-1.2907983778978025,-0.7631235642994052,-1.1004022645297795,-0.3085747970235247,-0.6765395712800782,-0.21645375791677998,-0.3505564916886263,-0.3559718957775618,0.7539036946629065,NA,-0.2975706123868666,-0.3087730318889302,-0.41555334003490496,NA,NA,-0.8056622937786105,NA,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF1730,Peromyscus_polionotus_CRICETIDAE_RODENTIA,Peromyscus_polionotus,M,132,54,NA,-1.096197445499616,-1.1746235244219847,-1.0895627680949684,-1.233480241521404,-1.1618044806639538,-1.162670322291536,-1.1407157562630084,-1.1420677578931473,-1.2486395972191309,-1.184410785375833,-1.1736619350544553,-1.1748437307695576,-1.137828710099403,-1.1406249857583535,-1.1707689119162994,-0.8043620951039634,-1.1294053570243585,-0.09418914000469242,-0.38127996385369406,-0.15408696122483945,-0.21670687079568043,-0.2473277986486028,0.32425077161203725,-0.2585421887875695,-0.2103695794972433,-0.24656326554524996,-0.5239549405332589,0.07513784829672113,-0.56272295967931385,-0.7875655557422591,NA,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF2877,Peromyscus_polionotus_CRICETIDAE_RODENTIA,Peromyscus_polionotus,F,148,59,17,-0.9779763784039425,-1.0972425547199083,-0.9273629695321067,-1.1148364628973582,-1.079642508172574,-1.041425493150948,-1.0372180508848736,-1.0598583873854177,-1.2321668581113212,-1.0135355347450743,-1.0395928070065295,-1.0837684428529686,-1.0314116791221186,NA,NA,-0.7023846806097934,-0.9582336891382276,NA,-0.22835001067178418,-0.31628514000000346,-0.25282721911878775,-0.31595826006007294,0.31224185981323527,-0.238394354916589,NA,-0.09261674229135777,-0.6507295477203014,0.022944450809851247,-0.5069441501659181,-0.666340344349265,-1.1050921465927643,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF23388,Peromyscus_polionotus_CRICETIDAE_RODENTIA,Peromyscus_polionotus,F,132,51,14,-1.130068020937026,-1.185298780049203,-1.0780858695613738,-1.2481366932625582,-1.2297415606633673,-1.2280418966338027,-1.1479876181441013,-1.2502134301529577,-1.3051578855630894,-1.1692341656878544,-1.1829273116357875,-1.2724687995845625,-1.1488021947769536,-1.1190001533290534,-1.1779755516812827,-0.800385445116852,-1.1352758176668494,-0.17644242579090372,-0.33820516264438716,-0.2557295559771468,-0.4246455725195594,-0.4099911380428704,0.3055845097625612,-0.1772248744690971,-0.1352436031330819,-0.11167841608233928,-0.44607661877568183,0.18103071582047475,-0.6958594376903005,-0.8034850491590297,-1.1988296340481421,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF23357,Peromyscus_polionotus_CRICETIDAE_RODENTIA,Peromyscus_polionotus,F,127,50,14,-1.208535941230797,-1.2569155731070603,-1.1485439728505584,-1.2849823010128203,-1.2600494398897002,-1.2113735504994374,-1.2191006077102615,-1.260508927937232,-1.3167722221328098,-1.2470509542921295,-1.2016408703231205,-1.3066348974074182,-1.15247903302966,-1.1449920565161302,-1.2071804241574753,-0.8244049094174216,-1.147088088691569,-0.18251206108751006,-0.3630427399881793,-0.14330844475796875,-0.3076800571182461,-0.43875468779294097,0.7109155630016967,-0.10674192697948369,-0.11003985890350883,-0.09853436573144556,-0.4316406201312417,0.4184972347075404,-0.5766276917766832,-0.7846197193586861,-1.1988296340481421,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF23379,Peromyscus_polionotus_CRICETIDAE_RODENTIA,Peromyscus_polionotus,M,123,48,13.3,-1.1367541577014824,-1.2797714286086628,-1.0554363294570073,-1.2455396779740395,-1.3016604330566395,-1.1158053966282488,-1.161422134876795,-1.2813493496692145,-1.3343969373674505,-1.2153343707063113,-1.2068830155672368,-1.3776592262452363,-1.1598615224492685,-1.167043012982344,-1.2220154756747585,-0.8508671517691101,-1.1235584253453612,-0.16036071454550882,-0.4044597906829966,-0.28893561648784194,-0.46046292598716626,-0.5516374867526397,0.3225081886617545,-0.2707017750069973,-0.22406625866760713,-0.019547832622874267,-0.750193543841913,0.22822320141870348,-0.41322525324398895,-0.7023397031020264,-1.2235937627981177,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF23090,Peromyscus_polionotus_CRICETIDAE_RODENTIA,Peromyscus_polionotus,F,113,44,10.2,-1.34557684431151,-1.2913521862292525,-1.3159749104663636,-1.4061859648333497,-1.4356923804807267,-1.3701135979049872,-1.32292465918174,-1.3078816605069232,-1.3704035754285782,-1.4952563206952312,-1.2912619468467048,-1.2809300777876471,-1.2555505071878048,-1.13627207084634,-1.2986546335556883,-0.9031057033797666,-1.2515526116696525,-0.4481930751313501,-0.6462339369391517,-0.050767023860434475,-0.1976820859918709,-0.23586602504015908,0.7452033198619269,0.060420403829322074,0.17576003416805294,-0.2136722919297407,-0.06796908455938484,0.5635500452366224,-0.7186034639226907,-0.8301556649479155,-1.3517160311915664,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF23367,Peromyscus_polionotus_CRICETIDAE_RODENTIA,Peromyscus_polionotus,M,123,48,13.5,-1.2268402162997492,-1.3089195369937303,-1.1485439728505584,-1.2542141990835238,-1.3176355836561637,-1.146851342224556,-1.1949769419529759,-1.2148118146672406,-1.3462852009859165,-1.2310910039976026,-1.1849944952424996,-1.2557027747997644,-1.1512523574548448,-1.1493733754908497,-1.1925015339764375,-0.8063543774033973,-1.1530302863211668,-0.12947576343023737,-0.3751787234148549,-0.25009355311946846,-0.2606338545786879,-0.3765448642081528,0.5710113806044965,-0.03992268026122886,-0.15124124779977555,-0.04331046319048772,-0.5531770272092271,0.6716772620600617,-0.47637771895255554,-0.8228888251172182,-1.2163877385398558,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF23076,Peromyscus_polionotus_CRICETIDAE_RODENTIA,Peromyscus_polionotus,F,119,51,12.9,-1.2227510232908454,-1.2682931569124551,-1.1246242930798345,-1.277009127713905,-1.265174318918632,-1.2449370299374778,-1.1861970077590347,-1.270887121368472,-1.2765819082914511,-1.2962049317112827,-1.2016408703231205,-1.2146715341383347,-1.1747431705066513,-1.1804495110997566,-1.282986135107529,-0.8345275674111414,-1.1589967874851725,-0.28782345121529074,-0.5143588613387502,-0.12350405677259786,-0.3929189399509252,-0.27209529659400405,0.38478662988573403,-0.011888616475620778,-0.20976942301783844,0.021158268799234724,-0.423291673348884,0.5348072787422841,-0.6777284687978432,-0.7880208270870606,-1.2383367300865877,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF23359,Peromyscus_polionotus_CRICETIDAE_RODENTIA,Peromyscus_polionotus,F,137,55,16.5,-1.095268661573072,-1.1906695381862253,-1.0331807144315701,-1.1672151893096918,-1.2001640633355521,-1.0706450328552695,-1.103757076615671,-1.1803543556981992,-1.2267234518182124,-1.1394284105160613,-1.1272245789668764,-1.1827163948949175,-1.0656168196691957,-0.9960906648209207,-1.1006797035641134,-0.7362474207499357,-1.0496069299315764,-0.31208377095028117,-0.3595657090809382,-0.180311182477595,-0.36981946087025647,-0.3441516582002392,0.5132998630297908,-0.21828209584257408,0.019995228753645244,-0.07443983987184359,-0.5830891102281505,0.38589886542403806,-0.46815618173020745,-0.7651358541550521,-1.1195049978598575,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF23086,Peromyscus_polionotus_CRICETIDAE_RODENTIA,Peromyscus_polionotus,F,124,49,12.7,-1.1924719478171786,-1.2123777643595575,-1.1246242930798345,-1.200395800378947,-1.1665343776317971,-1.146851342224556,-1.1762323403141848,-1.2656876047519188,-1.3109516732285051,-1.4757775088910379,-1.149244949847145,-1.2473967503847496,-1.098305987262983,-1.0561397035989795,-1.1925015339764375,-0.7173405651332639,-1.1649877918027765,-0.3892393272232143,-0.8375255798590383,-0.21407004524106002,-0.4016135770436153,-0.42244498687725845,0.7650289045172743,-0.12745061161301385,-0.00406553786242747,-0.07122387185404294,-0.3263331101408215,0.7534091729155741,-0.5932701858382797,-0.9768003722621144,-1.2458805501693373,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF23398,Peromyscus_polionotus_CRICETIDAE_RODENTIA,Peromyscus_polionotus,F,126,51,15.5,-1.1934703474653487,-1.2682931569124551,-1.1852833079732463,-1.22919703320757,-1.2498634333458238,-1.3890723347448182,-1.1663408087022782,-1.2399993205540005,-1.259742282233898,-1.2632195372912751,-1.1624188326790064,-1.2066119807594773,-1.112550374883959,-1.027782355693307,-1.2071804241574753,-0.7381512694417511,-1.1589967874851725,-0.5017791181455593,-0.4869387921981281,-0.12714291287852836,-0.3691025586995338,-0.32649325110646504,0.6210706550656586,-0.05643415489260406,0.07638038511021794,-0.2562509723789692,-0.5235667241000759,0.6129517795542981,-1.1008866825835244,-0.9368312348327605,-1.1496894925051455,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF23088,Peromyscus_polionotus_CRICETIDAE_RODENTIA,Peromyscus_polionotus,F,122,51,12,-1.2854336397124413,-1.2233696626604247,-1.343794823700694,-1.3282478528150201,-1.1953030401730178,-1.3149145930253516,-1.2384553941433918,-1.2761076461900154,-1.3051578855630894,-1.4952563206952312,-1.2259161173522533,-1.2640599135328086,-1.1986309124242858,-1.1276083435401576,-1.1493697959688007,-0.8345275674111414,-1.1294053570243585,-0.07203614464349453,-0.7769658899290113,-0.08036848635032015,-0.30156270052982137,-0.3208090281429799,0.5608211285583828,0.09136355559846876,0.016413793826567057,-0.4654270190168771,-0.02917499211596076,0.6229513622744992,-0.7435507627966953,-0.7389815993756134,-1.2732527594823515,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF33347,Peromyscus_polionotus_CRICETIDAE_RODENTIA,Peromyscus_polionotus,F,116,13,7,-1.3311166265279528,-1.2123777643595575,-1.2489614003978384,-1.333746188311097,-1.2806786102624697,-1.2970470453085516,-1.2833833921925397,-1.199931671679854,-1.2822454980378792,-1.3130334768353245,-1.237673919062882,-1.298012450927736,-1.2139285568478115,-1.023779750421423,NA,-0.7806586896066507,NA,NA,-0.37675821797935544,0.062432972109335426,-0.04282955222157978,-0.36226970720503393,0.7460474087201687,0.07352992879305663,0.38013504319761965,-0.04724180729515968,0.18978708336318723,0.8511615126078529,-0.6886918783904239,NA,-1.533477393117314,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
